Latitude,Longitude,Community Area,n,location_id
41.864129297,-87.711087642,29,1,14170
41.864131926,-87.69457098,29,1,14171
41.864137536,-87.655803289,28,2,14172
41.864156187,-87.620794763,33,1,14173
41.864160985,-87.650957088,28,1,14174
41.864193936,-87.650960409,28,1,14175
41.864217865,-87.702173146,29,1,14176
41.86422646,-87.71535996,29,1,14177
41.864230671,-87.733231256,29,1,14178
41.864234885,-87.693347451,29,1,14179
41.864266262,-87.730595009,29,1,14180
41.86427628,-87.650963204,28,2,14181
41.864307878,-87.68434864,28,1,14182
41.86431172,-87.693346684,29,1,14183
41.864318854,-87.684348529,28,1,14184
41.864319827,-87.7266957,29,1,14185
41.864325673,-87.650962679,28,1,14186
41.864358624,-87.650966,28,1,14187
41.864360941,-87.715362336,29,1,14188
41.86437151,-87.722983634,29,1,14189
41.864386744,-87.710486741,29,2,14190
41.864400475,-87.720692532,29,1,14191
41.86440071,-87.720736584,29,2,14192
41.864425164,-87.718636425,29,1,14193
41.8644254,-87.718680477,29,2,14194
41.86442591,-87.718775924,29,1,14195
41.864429414,-87.718405099,29,1,14196
41.864467056,-87.684350701,28,1,14197
41.864493678,-87.639158,28,2,14198
41.864525633,-87.709784193,29,1,14199
41.864544858,-87.685979928,28,1,14200
41.864570047,-87.646840994,28,1,14201
41.864583447,-87.686497178,28,1,14202
41.864646143,-87.681085187,28,1,14203
41.864658992,-87.65441741,28,1,14204
41.864688135,-87.652386925,28,1,14205
41.864688766,-87.652493383,28,1,14206
41.864693862,-87.651502103,28,1,14207
41.864711535,-87.650319786,28,1,14208
41.864800698,-87.64548752,28,1,14209
41.864855065,-87.666335779,28,1,14210
41.864874383,-87.6933631,29,2,14211
41.864960415,-87.692550901,29,1,14212
41.865006813,-87.656623809,28,1,14213
41.865028808,-87.726358587,29,2,14214
41.865035371,-87.62941605,33,1,14215
41.865043201,-87.62577778,33,1,14216
41.865062409,-87.625777568,33,3,14217
41.865070159,-87.733708009,29,1,14218
41.865076758,-87.624099659,33,1,14219
41.865089368,-87.733707829,29,1,14220
41.865107657,-87.732481465,29,1,14221
41.865127647,-87.737371368,29,1,14222
41.865127786,-87.73370747,29,4,14223
41.865131033,-87.625780483,33,1,14224
41.86514149,-87.730036103,29,1,14225
41.865145359,-87.624098901,33,1,14226
41.865156085,-87.713706292,29,1,14227
41.865156481,-87.713779713,29,1,14228
41.865165534,-87.627373417,33,1,14229
41.865177674,-87.694604625,29,2,14230
41.865180867,-87.711690542,29,1,14231
41.865181767,-87.732484442,29,2,14232
41.865183075,-87.711591397,29,1,14233
41.865188718,-87.62846719,33,1,14234
41.865191954,-87.660109531,28,1,14235
41.865192223,-87.659687336,28,1,14236
41.865193235,-87.659859873,28,1,14237
41.865193687,-87.659936964,28,1,14238
41.865193967,-87.659984688,28,1,14239
41.865213688,-87.727590376,29,1,14240
41.865217457,-87.693370693,29,1,14241
41.865218836,-87.694604216,29,2,14242
41.865223036,-87.657458571,28,1,14243
41.865227293,-87.657249265,28,1,14244
41.865230448,-87.624101632,33,1,14245
41.86523533,-87.625783004,33,1,14246
41.865272267,-87.728812348,29,1,14247
41.865276917,-87.629424414,33,1,14248
41.865283499,-87.695870152,29,1,14249
41.865284723,-87.625782459,33,2,14250
41.865303932,-87.625782247,33,1,14251
41.865315536,-87.624104363,33,1,14252
41.865332001,-87.624104181,33,1,14253
41.865357447,-87.693376639,29,4,14254
41.865367473,-87.731263848,29,1,14255
41.865367696,-87.624107457,33,1,14256
41.865381337,-87.717830604,29,1,14257
41.865397377,-87.640660777,28,3,14258
41.865399465,-87.639188585,28,1,14259
41.865400307,-87.727592286,29,1,14260
41.865400546,-87.71783042,29,1,14261
41.865403166,-87.731267184,29,1,14262
41.865433064,-87.723928063,29,1,14263
41.86543622,-87.717830078,29,1,14264
41.865453392,-87.719500335,29,1,14265
41.865460792,-87.731266643,29,1,14266
41.8654647,-87.706856419,29,1,14267
41.865468307,-87.773438332,25,2,14268
41.865468486,-87.773475043,25,1,14269
41.865474657,-87.717833381,29,1,14270
41.865476075,-87.704418594,29,3,14271
41.865480934,-87.732492655,29,1,14272
41.865494456,-87.709297515,29,1,14273
41.865495558,-87.730047459,29,1,14274
41.865522347,-87.706859528,29,1,14275
41.865525745,-87.716614032,29,1,14276
41.865533721,-87.7044217,29,2,14277
41.865534921,-87.705644218,29,1,14278
41.865550186,-87.704421539,29,1,14279
41.865554907,-87.715402236,29,1,14280
41.86555814,-87.72010142,29,1,14281
41.865558455,-87.767196393,25,1,14282
41.865562351,-87.703136478,29,1,14283
41.865563139,-87.715402156,29,1,14284
41.865573976,-87.765892957,25,1,14285
41.865581285,-87.723933998,29,1,14286
41.86558394,-87.765132916,25,1,14287
41.865601613,-87.71950626,29,2,14288
41.865606394,-87.717835788,29,1,14289
41.865619997,-87.703139583,29,1,14290
41.865627041,-87.704424457,29,1,14291
41.865629068,-87.666357104,28,1,14292
41.865638273,-87.716616622,29,1,14293
41.865646249,-87.704424269,29,2,14294
41.865653989,-87.761002116,25,1,14295
41.86566313,-87.692584268,29,1,14296
41.865663233,-87.692602624,29,1,14297
41.86566354,-87.692657689,29,1,14298
41.865676735,-87.710521946,29,1,14299
41.865747492,-87.626955833,33,2,14300
41.865751301,-87.708083498,29,1,14301
41.865759455,-87.654420453,28,1,14302
41.865761287,-87.753941294,25,1,14303
41.865777219,-87.715407437,29,1,14304
41.865799781,-87.751242557,25,1,14305
41.865800421,-87.654386978,28,1,14306
41.865819053,-87.645069093,28,1,14307
41.865821514,-87.706867621,29,1,14308
41.865832102,-87.715406909,29,1,14309
41.865835933,-87.710527744,29,1,14310
41.865859932,-87.706867246,29,1,14311
41.865883058,-87.708089556,29,1,14312
41.865891974,-87.745099663,25,1,14313
41.865949038,-87.740719295,25,1,14314
41.865959907,-87.69462621,29,2,14315
41.865974993,-87.693392508,29,1,14316
41.866023916,-87.735575126,29,1,14317
41.866054732,-87.764332077,25,1,14318
41.866092297,-87.730805478,29,1,14319
41.86609288,-87.686026723,28,1,14320
41.866093904,-87.730588857,29,1,14321
41.866099019,-87.659890751,28,1,14322
41.866099299,-87.659938475,28,2,14323
41.86610116,-87.659787932,28,4,14324
41.866121269,-87.612909048,33,1,14325
41.866123396,-87.657966739,28,1,14326
41.866129296,-87.657570178,28,1,14327
41.866131306,-87.657445333,28,1,14328
41.86614251,-87.61148435,33,1,14329
41.866146637,-87.611267698,33,1,14330
41.866147762,-87.68602617,28,2,14331
41.866161043,-87.655506578,28,1,14332
41.86616318,-87.655403759,28,1,14333
41.866164375,-87.725734739,29,1,14334
41.866165954,-87.725514446,29,1,14335
41.866166588,-87.655051279,28,1,14336
41.866168484,-87.725474038,29,2,14337
41.866182462,-87.724486326,29,1,14338
41.866200165,-87.723168162,29,2,14339
41.866215733,-87.721967499,29,1,14340
41.866235211,-87.720473094,29,1,14341
41.86625461,-87.718967674,29,2,14342
41.866269024,-87.646888902,28,1,14343
41.866289603,-87.774158085,25,1,14344
41.866304579,-87.621622648,33,2,14345
41.866307452,-87.713988879,29,1,14346
41.866312328,-87.61012406,33,2,14347
41.86631262,-87.693407497,29,1,14348
41.866327532,-87.772931537,25,1,14349
41.866331725,-87.666379171,28,1,14350
41.866341527,-87.711154301,29,1,14351
41.866342973,-87.621618551,33,3,14352
41.866346741,-87.772931369,25,1,14353
41.866363712,-87.774161111,25,1,14354
41.866369817,-87.708782362,29,1,14355
41.866376012,-87.708407828,29,1,14356
41.866378092,-87.769245097,25,1,14357
41.866386819,-87.707368743,29,1,14358
41.866399251,-87.64069769,28,1,14359
41.86641507,-87.705004143,29,3,14360
41.866416931,-87.704842587,29,1,14361
41.866436555,-87.702415658,29,3,14362
41.866438815,-87.702327525,29,1,14363
41.866487134,-87.697653467,29,1,14364
41.866488579,-87.608481,33,1,14365
41.866489248,-87.697539635,29,1,14366
41.866519801,-87.625809225,33,1,14367
41.866541287,-87.63922396,28,3,14368
41.866549844,-87.772936938,25,2,14369
41.866578077,-87.624134464,33,10,14370
41.866581458,-87.666380247,28,1,14371
41.866592336,-87.664004791,28,1,14372
41.866604054,-87.686645691,28,1,14373
41.86661375,-87.62413407,33,1,14374
41.866621882,-87.685426633,28,1,14375
41.866634039,-87.622533152,33,2,14376
41.86664318,-87.772943466,25,1,14377
41.866695878,-87.680080438,28,1,14378
41.866724121,-87.725200768,29,1,14379
41.866730682,-87.730087246,29,1,14380
41.866754377,-87.719539289,29,1,14381
41.866769627,-87.633439154,33,1,14382
41.866771288,-87.622538974,33,1,14383
41.86677411,-87.646912869,28,1,14384
41.866782644,-87.656674836,28,1,14385
41.866783927,-87.624139531,33,1,14386
41.866798227,-87.715434319,29,1,14387
41.866810739,-87.625817031,33,6,14388
41.866842518,-87.627413709,33,1,14389
41.866843668,-87.625816668,33,1,14390
41.866862652,-87.665184141,28,3,14391
41.866867508,-87.66460402,28,1,14392
41.866893132,-87.633441478,33,1,14393
41.866904226,-87.662430207,28,1,14394
41.866906391,-87.662331058,28,1,14395
41.866908256,-87.662180514,28,1,14396
41.866926281,-87.736007281,29,1,14397
41.86692722,-87.715436748,29,1,14398
41.866937617,-87.624141504,33,3,14399
41.86694623,-87.659760705,28,2,14400
41.866957425,-87.715440128,29,1,14401
41.866970343,-87.658258875,28,1,14402
41.866977138,-87.622544036,33,11,14403
41.866984888,-87.657465713,28,1,14404
41.866986594,-87.65728947,28,1,14405
41.866993897,-87.75457265,25,1,14406
41.866996231,-87.62741936,33,1,14407
41.866996537,-87.731068667,29,1,14408
41.866999147,-87.731042943,29,1,14409
41.867012314,-87.655600383,28,1,14410
41.867013029,-87.65572153,28,1,14411
41.867013845,-87.625822134,33,1,14412
41.867015632,-87.646917628,28,1,14413
41.867024769,-87.654921053,28,1,14414
41.867027166,-87.654862286,28,1,14415
41.867033548,-87.728711314,29,1,14416
41.867038943,-87.654069152,28,1,14417
41.867063591,-87.652670109,28,1,14418
41.867073979,-87.725972107,29,2,14419
41.867077806,-87.642184602,28,1,14420
41.867081407,-87.619003708,33,1,14421
41.867097632,-87.723702988,29,1,14422
41.86710024,-87.723677264,29,1,14423
41.867109163,-87.64512134,28,1,14424
41.86712214,-87.721602742,29,1,14425
41.867127379,-87.721040975,29,1,14426
41.867135921,-87.76432249,25,1,14427
41.867151649,-87.647176839,28,1,14428
41.867166841,-87.646045901,28,1,14429
41.867172392,-87.645597937,28,1,14430
41.867181746,-87.716840426,29,1,14431
41.867187988,-87.716469559,29,1,14432
41.867195306,-87.643927227,28,1,14433
41.867212547,-87.642686125,28,1,14434
41.867229164,-87.686055646,28,1,14435
41.867234401,-87.641301791,28,1,14436
41.867251542,-87.639594427,28,1,14437
41.867264553,-87.7138695,29,1,14438
41.86726481,-87.713917226,29,1,14439
41.867319371,-87.772045418,25,1,14440
41.867326225,-87.633359656,32,1,14441
41.867333354,-87.770976928,25,1,14442
41.867344428,-87.632294763,32,2,14443
41.867362217,-87.631163791,32,1,14444
41.867383749,-87.656694197,28,1,14445
41.867384044,-87.629797806,32,1,14446
41.867449044,-87.695929408,29,1,14447
41.867451362,-87.700815978,29,3,14448
41.867462948,-87.720156644,29,1,14449
41.867476308,-87.69837427,29,1,14450
41.867480664,-87.622758741,33,1,14451
41.867504412,-87.704479484,29,1,14452
41.867509982,-87.687190938,28,1,14453
41.867510271,-87.687242334,28,1,14454
41.86751054,-87.68729006,28,2,14455
41.867511097,-87.687389181,28,1,14456
41.86752362,-87.704479296,29,1,14457
41.867528826,-87.720159686,29,1,14458
41.867580781,-87.695931771,29,1,14459
41.867608045,-87.698376638,29,1,14460
41.867608211,-87.680298775,28,1,14461
41.867624425,-87.725236292,29,1,14462
41.867629871,-87.715459353,29,2,14463
41.867658429,-87.702040178,29,1,14464
41.867704056,-87.719570589,29,1,14465
41.867709774,-87.695934161,29,1,14466
41.867737038,-87.698379033,29,1,14467
41.867743811,-87.699605209,29,2,14468
41.867745953,-87.704488131,29,2,14469
41.867756268,-87.698382514,29,1,14470
41.867757898,-87.640738095,28,1,14471
41.867785284,-87.660111693,28,1,14472
41.867797261,-87.658411716,28,1,14473
41.8678085,-87.657056856,28,1,14474
41.867809872,-87.697159411,29,2,14475
41.867877205,-87.695939841,29,1,14476
41.867892081,-87.625834479,32,1,14477
41.867899752,-87.668929176,28,2,14478
41.867910291,-87.731052748,29,2,14479
41.867921719,-87.656710552,28,1,14480
41.867984444,-87.725853347,29,1,14481
41.867989472,-87.666417011,28,1,14482
41.867993702,-87.659151272,28,1,14483
41.868003159,-87.664052488,28,1,14484
41.8680051,-87.724054164,29,1,14485
41.868012627,-87.723404254,29,1,14486
41.868034106,-87.639215155,28,2,14487
41.868039775,-87.721285595,29,1,14488
41.868067057,-87.63921847,28,1,14489
41.86809684,-87.632374656,32,1,14490
41.868097353,-87.716659073,29,3,14491
41.868107536,-87.632778394,32,1,14492
41.868113551,-87.682786516,28,1,14493
41.868116071,-87.632378118,32,4,14494
41.868130543,-87.713648198,29,4,14495
41.868152279,-87.771770119,25,1,14496
41.868162592,-87.682723605,28,1,14497
41.868180939,-87.709271389,29,2,14498
41.868191216,-87.772999703,25,1,14499
41.86820485,-87.671389533,28,1,14500
41.868210531,-87.633467494,32,1,14501
41.868214969,-87.632395394,32,1,14502
41.86821682,-87.6304532,32,2,14503
41.8682171,-87.706337578,29,1,14504
41.868219921,-87.664046556,28,11,14505
41.868230139,-87.774229289,25,1,14506
41.868231689,-87.704990026,29,1,14507
41.86823189,-87.705026738,29,1,14508
41.868233931,-87.704898219,29,2,14509
41.868234132,-87.704934931,29,1,14510
41.868239517,-87.627442396,32,1,14511
41.868278395,-87.639223526,28,1,14512
41.868287882,-87.700231319,29,1,14513
41.868316983,-87.697550896,29,1,14514
41.868342197,-87.625844201,32,1,14515
41.868419969,-87.686994532,28,1,14516
41.868422424,-87.686943107,28,1,14517
41.868435518,-87.625846844,32,5,14518
41.868451462,-87.771782186,25,1,14519
41.868494355,-87.683641769,28,1,14520
41.86850295,-87.643700235,28,1,14521
41.868518128,-87.624113021,32,6,14522
41.868518281,-87.663445001,28,1,14523
41.868532561,-87.662600424,28,1,14524
41.868539886,-87.633474915,32,1,14525
41.868541914,-87.639235361,28,8,14526
41.868542426,-87.684863869,28,1,14527
41.868568759,-87.617676451,32,1,14528
41.868569284,-87.660433896,28,1,14529
41.868569413,-87.660455923,28,1,14530
41.868573087,-87.640762338,28,1,14531
41.868577463,-87.659956524,28,1,14532
41.868579195,-87.659783949,28,1,14533
41.868594789,-87.633477988,32,1,14534
41.868657308,-87.771787728,25,1,14535
41.868731481,-87.632492552,32,2,14536
41.868761025,-87.627458687,32,1,14537
41.868773151,-87.625861478,32,1,14538
41.868780233,-87.627458476,32,5,14539
41.868860686,-87.630284603,32,1,14540
41.868875907,-87.664065414,28,1,14541
41.86890465,-87.620499717,32,1,14542
41.868931154,-87.65523867,28,1,14543
41.868947206,-87.657962717,28,2,14544
41.868962595,-87.628554233,32,1,14545
41.868963567,-87.670188483,28,1,14546
41.868967859,-87.719841203,29,1,14547
41.86898723,-87.685391734,28,1,14548
41.868998803,-87.684525154,28,1,14549
41.869022346,-87.682865417,28,1,14550
41.869037805,-87.681719765,28,1,14551
41.869047845,-87.624125523,32,1,14552
41.869048697,-87.728875899,26,2,14553
41.86905549,-87.710628666,29,1,14554
41.869149221,-87.67431329,28,1,14555
41.869154111,-87.704052112,27,1,14556
41.869182191,-87.659190185,28,1,14557
41.869185256,-87.671988881,28,1,14558
41.869201889,-87.670589881,28,2,14559
41.869235259,-87.696866247,27,2,14560
41.869240175,-87.627280857,32,1,14561
41.869242817,-87.640784481,28,4,14562
41.86924633,-87.626943015,32,1,14563
41.869261902,-87.626351737,32,1,14564
41.869291069,-87.664670547,28,1,14565
41.86929749,-87.689812727,28,1,14566
41.869301455,-87.689540998,28,1,14567
41.869324647,-87.747707988,25,1,14568
41.869324759,-87.747730016,25,1,14569
41.86932696,-87.747623523,25,1,14570
41.869330268,-87.687341495,28,1,14571
41.869331624,-87.662213909,28,1,14572
41.869332166,-87.687190946,28,1,14573
41.869335009,-87.686720968,28,1,14574
41.869345419,-87.745864715,25,1,14575
41.869352917,-87.660693695,28,3,14576
41.869355425,-87.660653283,28,1,14577
41.869405406,-87.738326608,26,1,14578
41.869433264,-87.655688627,28,1,14579
41.86944727,-87.654807324,28,1,14580
41.869491903,-87.710642788,29,2,14581
41.869556765,-87.71963364,29,1,14582
41.869564997,-87.719633561,29,1,14583
41.869603434,-87.719636865,29,1,14584
41.869611666,-87.719636786,29,1,14585
41.869641758,-87.715524423,29,2,14586
41.869642868,-87.710648666,29,2,14587
41.869650084,-87.719636419,29,4,14588
41.869658316,-87.71963634,29,1,14589
41.869673429,-87.625888266,32,1,14590
41.869676063,-87.633484551,32,1,14591
41.869688286,-87.683673738,28,1,14592
41.869703985,-87.71791397,29,1,14593
41.869707206,-87.630495617,32,1,14594
41.869710651,-87.627477612,32,9,14595
41.869715721,-87.769369958,25,3,14596
41.869730889,-87.684899587,28,1,14597
41.869755586,-87.684899337,28,1,14598
41.8697563,-87.705775483,27,1,14599
41.869786389,-87.774281815,25,2,14600
41.869791259,-87.684898977,28,1,14601
41.869800814,-87.68367627,28,2,14602
41.869813101,-87.682453535,28,1,14603
41.869822178,-87.70577851,27,1,14604
41.869824351,-87.724018531,26,1,14605
41.869825511,-87.68367602,28,1,14606
41.86984192,-87.632781486,32,2,14607
41.869842054,-87.632803513,32,2,14608
41.869848774,-87.682453173,28,1,14609
41.869858874,-87.695997256,27,1,14610
41.869867211,-87.770602255,25,1,14611
41.869879091,-87.684901761,28,1,14612
41.869899553,-87.718561952,29,1,14613
41.86989973,-87.718594993,27,1,14614
41.86989973,-87.718594993,29,1,14615
41.869901825,-87.718473813,29,1,14616
41.8699021,-87.718525212,29,1,14617
41.869905187,-87.688561991,28,1,14618
41.869924732,-87.695996602,27,1,14619
41.869934135,-87.715800643,29,1,14620
41.869934352,-87.715841027,27,1,14621
41.869934707,-87.715907111,27,3,14622
41.869959277,-87.714353824,27,1,14623
41.869960814,-87.714129847,27,1,14624
41.869960953,-87.714155546,27,1,14625
41.869962885,-87.714004996,27,1,14626
41.869964421,-87.713781018,27,1,14627
41.86996456,-87.713806718,27,3,14628
41.869964698,-87.713832417,27,2,14629
41.869964956,-87.713880144,29,1,14630
41.869965095,-87.713905843,29,2,14631
41.869973286,-87.661660142,28,1,14632
41.869976709,-87.729483971,26,1,14633
41.869981518,-87.661660056,28,1,14634
41.86998618,-87.728676148,26,2,14635
41.869987436,-87.72839343,26,1,14636
41.869990275,-87.688564807,28,1,14637
41.869992943,-87.711441988,29,1,14638
41.870010005,-87.744885677,25,1,14639
41.870013763,-87.726102154,26,2,14640
41.870017804,-87.709448113,27,1,14641
41.870018339,-87.725929549,26,1,14642
41.87002319,-87.664097504,28,1,14643
41.870025807,-87.708900979,29,1,14644
41.870026489,-87.744889197,25,1,14645
41.870028132,-87.708823855,29,15,14646
41.870035755,-87.652231041,28,1,14647
41.87004806,-87.706940172,29,1,14648
41.870050124,-87.70681532,29,1,14649
41.870050404,-87.706866719,29,1,14650
41.870053989,-87.706517889,27,2,14651
41.870058211,-87.769818545,25,1,14652
41.870063576,-87.70425614,27,1,14653
41.870072584,-87.664096989,28,1,14654
41.870088158,-87.658317859,28,1,14655
41.870090632,-87.70168581,27,1,14656
41.870092805,-87.656775773,28,1,14657
41.870094592,-87.73892969,26,1,14658
41.870113358,-87.699335813,27,1,14659
41.870135858,-87.666482817,28,1,14660
41.870140733,-87.697338234,27,1,14661
41.870145914,-87.696787454,27,1,14662
