Latitude,Longitude,n,location_id
41.884737977,-87.768297742,1,16675
41.884747813,-87.742976709,1,16676
41.88474917,-87.763343624,1,16677
41.884751715,-87.749105847,1,16678
41.884761595,-87.774808637,1,16679
41.88476747,-87.65884275,1,16680
41.884776788,-87.682331057,1,16681
41.88479231,-87.752781515,1,16682
41.884806305,-87.769916654,1,16683
41.884807342,-87.75033191,1,16684
41.884811537,-87.653286007,1,16685
41.884827928,-87.757676459,2,16686
41.884839745,-87.763346491,1,16687
41.884856209,-87.763346345,2,16688
41.884859157,-87.647450119,1,16689
41.884859965,-87.680064364,1,16690
41.88487322,-87.750334984,1,16691
41.884873631,-87.639807779,1,16692
41.884874672,-87.653289009,2,16693
41.884883608,-87.754014605,1,16694
41.884886395,-87.763346076,1,16695
41.884898015,-87.624475403,1,16696
41.88491215,-87.760250037,1,16697
41.884916598,-87.76334948,3,16698
41.884918263,-87.648617299,1,16699
41.884920527,-87.771946473,1,16700
41.884923991,-87.757679269,1,16701
41.884924096,-87.630953163,1,16702
41.884926809,-87.752787642,1,16703
41.884952818,-87.750337933,3,16704
41.884960051,-87.725791717,1,16705
41.884963658,-87.649788299,1,16706
41.884969809,-87.746669075,1,16707
41.884994578,-87.71733391,1,16708
41.885000576,-87.641290043,1,16709
41.885006095,-87.648620033,1,16710
41.885035334,-87.730704645,1,16711
41.885050214,-87.61277355,1,16712
41.885128567,-87.627153688,1,16713
41.885165683,-87.6890035,1,16714
41.885182294,-87.642757034,4,16715
41.885184076,-87.671012312,1,16716
41.885187593,-87.630961294,1,16717
41.885298317,-87.647463784,2,16718
41.885312381,-87.667573631,1,16719
41.885326396,-87.633919718,16,16720
41.885326821,-87.756471107,1,16721
41.885339683,-87.649798981,1,16722
41.885346796,-87.70988291,1,16723
41.885346915,-87.709904943,1,16724
41.885348124,-87.709622157,1,16725
41.88536101,-87.736841832,1,16726
41.885364819,-87.736518626,1,16727
41.885368351,-87.635402906,7,16728
41.885370643,-87.664848111,2,16729
41.885371124,-87.744116759,1,16730
41.885371501,-87.744190203,1,16731
41.885371632,-87.744215909,1,16732
41.885372306,-87.708013413,2,16733
41.88537313,-87.664804016,1,16734
41.885377302,-87.743716411,1,16735
41.885384381,-87.629486511,10,16736
41.885393253,-87.663547848,4,16737
41.885395736,-87.741964507,1,16738
41.885413657,-87.705031022,1,16739
41.885421478,-87.704454379,1,16740
41.885433677,-87.725060094,1,16741
41.88543747,-87.661252139,1,16742
41.885441331,-87.702570244,1,16743
41.885441755,-87.70264736,1,16744
41.885444902,-87.70222133,1,16745
41.885447762,-87.711802594,1,16746
41.88545144,-87.711975161,1,16747
41.885451698,-87.7120229,1,16748
41.885451976,-87.712074311,1,16749
41.885454854,-87.669430385,1,16750
41.885455563,-87.660124523,1,16751
41.885466492,-87.700160901,1,16752
41.885487535,-87.726422045,3,16753
41.885490809,-87.65771506,1,16754
41.885493105,-87.698023301,1,16755
41.885495793,-87.618644375,1,16756
41.885503844,-87.627935448,1,16757
41.885514394,-87.656128335,1,16758
41.885533988,-87.666983746,1,16759
41.885538232,-87.615768415,1,16760
41.885555696,-87.653828975,1,16761
41.885557376,-87.65364901,1,16762
41.885573978,-87.652745422,1,16763
41.885577616,-87.65243323,1,16764
41.885607905,-87.772777766,1,16765
41.88561086,-87.650637071,1,16766
41.885617119,-87.687783397,1,16767
41.885621391,-87.650100787,1,16768
41.885650008,-87.729130748,1,16769
41.885675419,-87.646736286,3,16770
41.885675573,-87.646761991,17,16771
41.885684754,-87.749644536,1,16772
41.885684922,-87.749677587,1,16773
41.885695558,-87.645057779,1,16774
41.88569784,-87.644980634,4,16775
41.885700244,-87.641726854,5,16776
41.885701678,-87.643790732,1,16777
41.885703792,-87.643228831,3,16778
41.885707753,-87.76572952,2,16779
41.885709644,-87.7655569,1,16780
41.88571008,-87.765645034,1,16781
41.885718307,-87.639262472,1,16782
41.88571876,-87.747161672,1,16783
41.885729153,-87.634264204,1,16784
41.885729338,-87.625780935,5,16785
41.885730611,-87.625542215,1,16786
41.885731031,-87.633221219,2,16787
41.885731591,-87.633313023,2,16788
41.885736612,-87.635942414,1,16789
41.885738286,-87.63576612,1,16790
41.885739108,-87.745773311,2,16791
41.885740528,-87.632078996,1,16792
41.885741581,-87.630455779,1,16793
41.885742367,-87.630584304,1,16794
41.885742471,-87.631498734,1,16795
41.885748424,-87.762860999,1,16796
41.885748842,-87.671869497,1,16797
41.885752654,-87.762607565,1,16798
41.885752811,-87.626919124,1,16799
41.885762966,-87.720925499,1,16800
41.885768046,-87.711149471,1,16801
41.885770214,-87.623510934,1,16802
41.88577079,-87.711149445,1,16803
41.885774651,-87.760962123,1,16804
41.885792788,-87.66429652,1,16805
41.885794778,-87.731615614,3,16806
41.885807468,-87.680194264,1,16807
41.885809502,-87.680069381,1,16808
41.885810634,-87.660774486,1,16809
41.885840948,-87.696415006,1,16810
41.885843427,-87.665452804,1,16811
41.885845816,-87.677773748,1,16812
41.885859187,-87.722503723,1,16813
41.885871785,-87.632452147,1,16814
41.885879253,-87.630979425,23,16815
41.885882002,-87.66077741,1,16816
41.885892828,-87.650982949,1,16817
41.885901992,-87.632455489,2,16818
41.88590949,-87.65565042,1,16819
41.885913346,-87.649818573,1,16820
41.885918715,-87.733799546,1,16821
41.885971196,-87.664302004,1,16822
41.885988454,-87.774845693,1,16823
41.885988711,-87.648649938,1,16824
41.885995349,-87.644253972,3,16825
41.886002968,-87.642781248,1,16826
41.886013983,-87.725818456,1,16827
41.886018055,-87.633937881,8,16828
41.88603939,-87.647485237,1,16829
41.886048797,-87.672490716,1,16830
41.886055062,-87.670720539,2,16831
41.886064448,-87.75037924,1,16832
41.886080551,-87.647484796,5,16833
41.886086266,-87.649824074,1,16834
41.886091158,-87.768351922,1,16835
41.886094169,-87.765068733,1,16836
41.886098752,-87.75772381,1,16837
41.88610216,-87.627947228,1,16838
41.886118781,-87.763390209,1,16839
41.88612616,-87.70134793,1,16840
41.886127702,-87.730734776,1,16841
41.886132026,-87.769967437,2,16842
41.886135205,-87.773423179,2,16843
41.886136031,-87.668112273,1,16844
41.886136329,-87.668163684,1,16845
41.886147837,-87.641318058,1,16846
41.886148491,-87.769967293,2,16847
41.886152911,-87.771990771,2,16848
41.886172074,-87.72251176,1,16849
41.886178676,-87.769967028,1,16850
41.886183172,-87.756500128,1,16851
41.886184743,-87.765071603,1,16852
41.886194815,-87.75772662,2,16853
41.8862037,-87.758953138,1,16854
41.886208132,-87.616256697,1,16855
41.886221466,-87.647185822,1,16856
41.88622364,-87.647090315,1,16857
41.886225747,-87.646983792,1,16858
41.886229343,-87.622315982,1,16859
41.886237872,-87.615745896,1,16860
41.886250358,-87.644677235,1,16861
41.886255204,-87.757729751,1,16862
41.886261339,-87.667005567,3,16863
41.886280777,-87.761750855,1,16864
41.886288459,-87.769969735,1,16865
41.886291516,-87.768357502,1,16866
41.886298595,-87.77485401,1,16867
41.886298958,-87.714941632,1,16868
41.886299015,-87.7479386,1,16869
41.886303379,-87.714743277,1,16870
41.886306849,-87.714368654,1,16871
41.886334501,-87.712374246,1,16872
41.886336709,-87.712275069,1,16873
41.886337253,-87.620687893,1,16874
41.886341105,-87.712073041,1,16875
41.886341244,-87.712098747,1,16876
41.886345263,-87.774857276,1,16877
41.886370204,-87.620691199,3,16878
41.886371488,-87.647492702,1,16879
41.886374258,-87.709582797,1,16880
41.886376976,-87.647492643,2,16881
41.886379013,-87.645538879,1,16882
41.886390697,-87.647492496,1,16883
41.886393351,-87.765080772,1,16884
41.886398983,-87.707570051,3,16885
41.886401027,-87.707441495,1,16886
41.88640277,-87.707257856,1,16887
41.886412534,-87.644264179,1,16888
41.886426391,-87.647495787,1,16889
41.886439939,-87.632467972,1,16890
41.886442236,-87.645556563,1,16891
41.886448149,-87.763401971,1,16892
41.886448344,-87.647495552,1,16893
41.886455046,-87.774859992,1,16894
41.886471336,-87.702236935,1,16895
41.886474825,-87.630991264,2,16896
41.886476681,-87.701711721,1,16897
41.886484017,-87.647495171,1,16898
41.886493289,-87.700242574,1,16899
41.886496833,-87.699889983,1,16900
41.886496975,-87.699915689,1,16901
41.886511115,-87.618196037,2,16902
41.886521117,-87.66590113,1,16903
41.886522893,-87.697653197,1,16904
41.886524661,-87.697476901,1,16905
41.886542066,-87.755288658,1,16906
41.886544212,-87.76340479,4,16907
41.886547002,-87.632474146,1,16908
41.886560206,-87.716062887,3,16909
41.886571599,-87.663260105,1,16910
41.886571834,-87.6633005,1,16911
41.886575458,-87.662980958,1,16912
41.886575994,-87.663072764,1,16913
41.886577988,-87.662944207,1,16914
41.886582483,-87.627960307,1,16915
41.886589196,-87.760312171,1,16916
41.886607197,-87.661368415,1,16917
41.886607915,-87.750400007,1,16918
41.886610089,-87.763407877,1,16919
41.88662913,-87.667016435,1,16920
41.886632038,-87.659987308,5,16921
41.886665185,-87.657687997,1,16922
41.886667432,-87.657603506,1,16923
41.886668404,-87.746113681,1,16924
41.886668685,-87.657350093,1,16925
41.886675967,-87.763410964,1,16926
41.886680716,-87.655201573,1,16927
41.886708896,-87.763410671,1,16928
41.886716025,-87.653746902,1,16929
41.886716112,-87.653761591,1,16930
41.886716329,-87.653798314,1,16931
41.886733124,-87.716068567,1,16932
41.886749185,-87.665480095,1,16933
41.886755667,-87.765095923,1,16934
41.886769914,-87.664326722,1,16935
41.886776841,-87.649199738,1,16936
41.886795916,-87.64779665,3,16937
41.886796399,-87.675083123,1,16938
41.886798427,-87.674958238,1,16939
41.886798928,-87.646922569,2,16940
41.886800816,-87.646779323,1,16941
41.886800968,-87.646345969,3,16942
41.886805165,-87.644755744,1,16943
41.88681535,-87.625666123,1,16944
41.886815622,-87.631523712,6,16945
41.886815767,-87.630201621,1,16946
41.886816946,-87.631740374,1,16947
41.886817255,-87.726706931,1,16948
41.886819611,-87.726633459,3,16949
41.886839261,-87.672511949,1,16950
41.886843497,-87.765098817,1,16951
41.886862097,-87.736838886,1,16952
41.886868987,-87.662493122,1,16953
41.886907713,-87.668207096,1,16954
41.886909333,-87.626667672,1,16955
41.886926776,-87.731876755,2,16956
41.88692716,-87.731950201,1,16957
41.886931774,-87.628533044,1,16958
41.886938971,-87.716073931,1,16959
41.886944528,-87.615528657,1,16960
41.88694513,-87.647508601,1,16961
41.886970086,-87.645716163,1,16962
41.886970275,-87.664331977,1,16963
41.886974644,-87.716073587,1,16964
41.886975709,-87.711185496,1,16965
41.887009925,-87.651015131,1,16966
41.887082581,-87.649850179,1,16967
41.887102276,-87.662498027,1,16968
41.887114371,-87.773877364,1,16969
41.887114586,-87.773921433,1,16970
41.887116764,-87.64867829,1,16971
41.887129505,-87.754233027,1,16972
41.887163562,-87.658905686,1,16973
41.8871843,-87.711190817,1,16974
41.887193474,-87.767060506,1,16975
41.88720883,-87.649852506,2,16976
41.887238105,-87.642819361,1,16977
41.887238537,-87.763964185,1,16978
41.887240429,-87.756097659,1,16979
41.887283134,-87.761341617,1,16980
41.887283353,-87.761385685,1,16981
41.887291904,-87.722545162,1,16982
41.887308887,-87.681699387,2,16983
41.8873274,-87.758116757,1,16984
41.88732762,-87.758160825,1,16985
41.887329923,-87.758072664,1,16986
41.887347825,-87.65015217,2,16987
41.88736664,-87.649164065,1,16988
41.887368575,-87.649028162,1,16989
41.887387359,-87.648036385,1,16990
41.887406713,-87.6245505,1,16991
41.887413474,-87.714497528,1,16992
41.887413612,-87.714523234,1,16993
41.887419612,-87.66467985,1,16994
41.887442671,-87.662986582,1,16995
41.887443217,-87.712381872,2,16996
41.887447077,-87.712080688,2,16997
41.887449145,-87.711955803,1,16998
41.887470205,-87.66112433,1,16999
41.887472275,-87.646173514,1,17000
41.887475918,-87.709807121,1,17001
41.88748011,-87.709568367,1,17002
41.887506999,-87.707449063,1,17003
41.887508602,-87.707239713,1,17004
41.887521719,-87.649860188,1,17005
41.887534905,-87.705021255,2,17006
41.887542866,-87.704470299,1,17007
41.887571335,-87.702156331,2,17008
41.8875906,-87.618356606,1,17009
41.887613674,-87.684153207,1,17010
41.887620806,-87.618800643,3,17011
41.887632991,-87.665507615,1,17012
41.887634247,-87.649862661,1,17013
41.887640628,-87.619340283,2,17014
41.887647524,-87.736949101,1,17015
41.887655627,-87.619545777,1,17016
41.887657603,-87.677876418,1,17017
41.887666267,-87.64282944,1,17018
41.887676641,-87.648687002,3,17019
41.887686306,-87.73385647,1,17020
41.887696416,-87.657585317,1,17021
41.887704477,-87.631029211,1,17022
41.887709569,-87.64868665,1,17023
41.887711996,-87.617139647,1,17024
41.887722322,-87.664353511,1,17025
41.88772996,-87.632505286,1,17026
41.887737367,-87.763838562,1,17027
41.887737405,-87.63102885,1,17028
41.887738208,-87.765671149,1,17029
41.887744594,-87.653658878,1,17030
41.887750923,-87.658921543,1,17031
41.887760144,-87.713645827,1,17032
41.887762602,-87.661382015,2,17033
41.88777543,-87.670673381,1,17034
41.887777228,-87.624557422,1,17035
41.887789425,-87.665509658,1,17036
41.887795397,-87.767249835,2,17037
41.887819797,-87.768303638,1,17038
41.887819831,-87.667911177,1,17039
41.887832039,-87.753690492,1,17040
41.887832887,-87.76873321,1,17041
41.887847532,-87.619073557,1,17042
41.887849586,-87.625610638,2,17043
41.88787227,-87.61952133,1,17044
41.887872453,-87.619550708,1,17045
41.887873735,-87.629539981,1,17046
41.88787443,-87.749059033,1,17047
41.887875922,-87.748812959,1,17048
41.887888334,-87.770524924,2,17049
41.887890902,-87.619870013,1,17050
41.88789797,-87.770811298,1,17051
41.887898497,-87.637204288,1,17052
41.887899839,-87.610765705,1,17053
41.887900128,-87.637020644,1,17054
41.887902159,-87.636903101,2,17055
41.887907605,-87.771097672,1,17056
41.88791087,-87.771204147,1,17057
41.887970623,-87.621661324,1,17058
41.887979835,-87.773524594,1,17059
41.8880146,-87.631033159,1,17060
41.888045958,-87.625413826,1,17061
41.888061242,-87.757794334,1,17062
41.888092864,-87.755348129,1,17063
41.888102185,-87.767691506,1,17064
41.888104421,-87.625549065,1,17065
41.888136217,-87.765135105,1,17066
41.888145314,-87.76642042,1,17067
41.888154577,-87.763302335,1,17068
41.888166706,-87.649875348,1,17069
41.888178634,-87.639963005,1,17070
41.888179258,-87.757796948,1,17071
41.888187952,-87.623965273,1,17072
41.888225927,-87.757800201,3,17073
41.888260736,-87.629550424,1,17074
41.888260978,-87.639965787,1,17075
41.888261634,-87.763308728,1,17076
41.888289527,-87.623971495,1,17077
41.888289824,-87.754134406,1,17078
41.888295413,-87.765141039,1,17079
41.88832617,-87.755357043,1,17080
41.888335787,-87.752911026,1,17081
41.888366748,-87.644316629,4,17082
41.888381757,-87.751691316,1,17083
41.888441178,-87.64988344,1,17084
41.888501259,-87.76514656,1,17085
41.888503235,-87.752920528,1,17086
41.888519671,-87.64282025,3,17087
41.888620109,-87.720997371,2,17088
41.888654103,-87.653392156,1,17089
41.888654974,-87.749290638,1,17090
41.888656952,-87.749140044,1,17091
41.888658404,-87.738199396,1,17092
41.888666413,-87.652227818,5,17093
41.888675607,-87.74687756,2,17094
41.888701814,-87.647570608,2,17095
41.888709801,-87.713673374,1,17096
41.888726164,-87.632512761,1,17097
41.888778301,-87.632512191,7,17098
41.88880861,-87.628049667,1,17099
41.888831758,-87.72467529,1,17100
41.888867359,-87.714902172,1,17101
41.888876244,-87.68419184,1,17102
41.888887769,-87.761742306,1,17103
41.888888208,-87.761830445,1,17104
41.888891923,-87.76147417,1,17105
41.888892069,-87.761503549,1,17106
41.888917203,-87.718563272,1,17107
41.888930998,-87.756666383,1,17108
41.888931127,-87.75669209,1,17109
41.888931257,-87.756717797,2,17110
41.88895519,-87.714904997,1,17111
41.888969704,-87.716583236,1,17112
41.888973178,-87.772946667,1,17113
41.888985375,-87.714904706,1,17114
41.888993854,-87.626934833,2,17115
41.889000917,-87.71626342,1,17116
41.889016567,-87.650193151,4,17117
41.889023706,-87.649087622,1,17118
41.88902734,-87.72223115,1,17119
41.889044884,-87.648037032,4,17120
41.889049809,-87.640170268,2,17121
41.889054749,-87.641900009,8,17122
41.88906854,-87.638275003,1,17123
41.88907024,-87.721011435,1,17124
41.889095963,-87.722234168,1,17125
41.889096799,-87.713684325,1,17126
41.889096979,-87.705130816,1,17127
41.889133257,-87.717400656,1,17128
41.889134134,-87.648737546,1,17129
41.889177567,-87.633183586,1,17130
41.889179438,-87.633040334,1,17131
41.889183681,-87.68663836,1,17132
41.889185237,-87.654572777,1,17133
41.889202315,-87.617611457,4,17134
41.889203826,-87.631640804,8,17135
41.889204359,-87.652240467,1,17136
41.88922498,-87.630164183,2,17137
41.88922516,-87.630193562,4,17138
41.889226177,-87.649908126,1,17139
41.889243957,-87.628783073,1,17140
41.889245439,-87.628577391,1,17141
41.889270321,-87.6719764,1,17142
41.88927599,-87.71740663,1,17143
41.889299704,-87.764011989,2,17144
41.889301701,-87.763861394,1,17145
41.889306175,-87.71740634,1,17146
41.889320953,-87.651078681,1,17147
41.889324025,-87.753515408,1,17148
41.889339202,-87.752174763,1,17149
41.889353661,-87.635513776,1,17150
41.889354616,-87.667094618,3,17151
41.889369287,-87.634022523,6,17152
41.889397898,-87.653409977,1,17153
41.889418212,-87.647596,1,17154
41.889429546,-87.654584881,1,17155
41.889437889,-87.634021774,1,17156
41.889440391,-87.644881694,2,17157
41.889453169,-87.627994833,31,17158
41.889460945,-87.651084537,1,17159
41.889463726,-87.660861037,1,17160
41.889468458,-87.629592256,1,17161
41.889497371,-87.618280254,1,17162
41.88952177,-87.627994078,1,17163
41.889551923,-87.626649565,1,17164
41.889558257,-87.746682182,1,17165
41.889561135,-87.613989913,1,17166
41.889561428,-87.620196651,6,17167
41.889582108,-87.626649232,3,17168
41.889586725,-87.774961258,1,17169
41.889602962,-87.629598125,1,17170
41.889609256,-87.653418754,1,17171
41.889632318,-87.624999666,1,17172
41.889652827,-87.662225275,4,17173
41.889666652,-87.680331239,3,17174
41.889682031,-87.624161756,1,17175
41.889693083,-87.678707663,1,17176
41.889741913,-87.765198001,1,17177
41.88974938,-87.625292184,1,17178
41.889763017,-87.763365161,1,17179
41.889782288,-87.673197783,1,17180
41.889785771,-87.672848846,1,17181
41.889801053,-87.769960909,1,17182
41.889818651,-87.754190376,1,17183
41.889842586,-87.669851379,1,17184
41.889851696,-87.765200701,1,17185
41.889862785,-87.668598797,1,17186
41.8898697,-87.681776196,1,17187
41.88987904,-87.754193504,1,17188
41.889892385,-87.66660424,1,17189
41.889894117,-87.722670952,1,17190
41.88989439,-87.722722367,1,17191
